Sample_Name,Sample_Type,Assay,Assay_Type,ID,rConc,Value,Calibrated rConc,Quality,Call,Threshold,In Range,Out Range,Peak Ratio,soil_type,plot,treatment,block,sample_day,sample_number,sample_type,counts
P2_1,Unknown,erm(C),Test,S04-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,1,water,1.7908298569661526e-246
P1_5,Unknown,erm(C),Test,S03-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,1.7908298569661526e-246
P1_5,Unknown,erm(C),Test,S03-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,1.7908298569661526e-246
P1_5,Unknown,erm(C),Test,S03-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,1.7908298569661526e-246
P1_3,Unknown,erm(C),Test,S02-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,1.7908298569661526e-246
P1_3,Unknown,erm(C),Test,S02-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,1.7908298569661526e-246
P1_3,Unknown,erm(C),Test,S02-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,1.7908298569661526e-246
P1_1,Unknown,erm(C),Test,S01-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,1.7908298569661526e-246
P1_1,Unknown,erm(C),Test,S01-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,1.7908298569661526e-246
P1_1,Unknown,erm(C),Test,S01-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,1.7908298569661526e-246
P2_6,Unknown,erm(C),Test,S12-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,1.7908298569661526e-246
P2_6,Unknown,erm(C),Test,S12-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,1.7908298569661526e-246
P2_6,Unknown,erm(C),Test,S12-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,1.7908298569661526e-246
P2_4,Unknown,erm(C),Test,S11-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,1.7908298569661526e-246
P2_4,Unknown,erm(C),Test,S11-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,1.7908298569661526e-246
P2_4,Unknown,erm(C),Test,S11-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,1.7908298569661526e-246
P2_2,Unknown,erm(C),Test,S10-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,1.7908298569661526e-246
P2_2,Unknown,erm(C),Test,S10-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,1.7908298569661526e-246
P2_2,Unknown,erm(C),Test,S10-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,1.7908298569661526e-246
P1_6,Unknown,erm(C),Test,S09-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,1.7908298569661526e-246
P1_6,Unknown,erm(C),Test,S09-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,1.7908298569661526e-246
P1_6,Unknown,erm(C),Test,S09-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,1.7908298569661526e-246
P1_4,Unknown,erm(C),Test,S08-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,1.7908298569661526e-246
P1_4,Unknown,erm(C),Test,S08-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,1.7908298569661526e-246
P1_4,Unknown,erm(C),Test,S08-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,1.7908298569661526e-246
P1_2,Unknown,erm(C),Test,S07-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,1.7908298569661526e-246
P1_2,Unknown,erm(C),Test,S07-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,1.7908298569661526e-246
P1_2,Unknown,erm(C),Test,S07-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,1.7908298569661526e-246
Supply_Water,Unknown,erm(C),Test,S60-A19,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,1.7908298569661526e-246
Supply_Water,Unknown,erm(C),Test,S60-A20,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,1.7908298569661526e-246
Supply_Water,Unknown,erm(C),Test,S60-A21,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,1.7908298569661526e-246
P3_5,Unknown,erm(C),Test,S06-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,1.7908298569661526e-246
P3_5,Unknown,erm(C),Test,S06-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,1.7908298569661526e-246
P3_5,Unknown,erm(C),Test,S06-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,1.7908298569661526e-246
P3_3,Unknown,erm(C),Test,S05-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,1.7908298569661526e-246
P3_3,Unknown,erm(C),Test,S05-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,1.7908298569661526e-246
P3_3,Unknown,erm(C),Test,S05-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,1.7908298569661526e-246
P3_1,Unknown,erm(C),Test,S04-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,1,water,1.7908298569661526e-246
P3_1,Unknown,erm(C),Test,S04-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,1,water,1.7908298569661526e-246
P3_1,Unknown,erm(C),Test,S04-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,1,water,1.7908298569661526e-246
P2_6,Unknown,erm(C),Test,S93-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,1.7908298569661526e-246
P2_6,Unknown,erm(C),Test,S93-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,1.7908298569661526e-246
P2_6,Unknown,erm(C),Test,S93-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,1.7908298569661526e-246
P2_4,Unknown,erm(C),Test,S92-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,4,water,1.7908298569661526e-246
P2_4,Unknown,erm(C),Test,S92-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,4,water,1.7908298569661526e-246
P2_4,Unknown,erm(C),Test,S92-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,4,water,1.7908298569661526e-246
P2_2,Unknown,erm(C),Test,S91-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,2,water,1.7908298569661526e-246
P2_2,Unknown,erm(C),Test,S91-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,2,water,1.7908298569661526e-246
P2_2,Unknown,erm(C),Test,S91-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,2,water,1.7908298569661526e-246
P3_6,Unknown,erm(C),Test,S12-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,1.7908298569661526e-246
P3_6,Unknown,erm(C),Test,S12-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,1.7908298569661526e-246
P3_6,Unknown,erm(C),Test,S12-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,1.7908298569661526e-246
P3_4,Unknown,erm(C),Test,S11-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,1.7908298569661526e-246
P3_4,Unknown,erm(C),Test,S11-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,1.7908298569661526e-246
P3_4,Unknown,erm(C),Test,S11-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,1.7908298569661526e-246
P3_2,Unknown,erm(C),Test,S10-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,2,water,1.7908298569661526e-246
P3_2,Unknown,erm(C),Test,S10-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,2,water,1.7908298569661526e-246
P3_2,Unknown,erm(C),Test,S10-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,2,water,1.7908298569661526e-246
P2_5,Unknown,erm(C),Test,S87-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,5,water,1.7908298569661526e-246
P2_5,Unknown,erm(C),Test,S87-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,5,water,1.7908298569661526e-246
P2_5,Unknown,erm(C),Test,S87-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,5,water,1.7908298569661526e-246
P2_3,Unknown,erm(C),Test,S86-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,3,water,1.7908298569661526e-246
P2_3,Unknown,erm(C),Test,S86-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,3,water,1.7908298569661526e-246
P2_3,Unknown,erm(C),Test,S86-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,3,water,1.7908298569661526e-246
P2_1,Unknown,erm(C),Test,S85-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,1,water,1.7908298569661526e-246
P2_1,Unknown,erm(C),Test,S85-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,1,water,1.7908298569661526e-246
P2_1,Unknown,erm(C),Test,S85-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,1,water,1.7908298569661526e-246
P9_6,Unknown,erm(C),Test,S84-A19,1,24.4018842608875,-1,1,Pass,0.0133288501073477,77.3379484261553,999,1,na,9,WCM,3,T00,6,water,21.841571057846775
P9_6,Unknown,erm(C),Test,S84-A20,1,25.2016946797412,-1,1,Pass,0.0133288501073477,77.3381243618347,999,1,na,9,WCM,3,T00,6,water,13.693388123926514
P9_6,Unknown,erm(C),Test,S84-A21,1,26.22469274718,-1,1,Pass,0.0133288501073477,77.2892070526886,999,1,na,9,WCM,3,T00,6,water,7.536227997646562
P4_5,Unknown,erm(C),Test,S18-A19,1,27.687214073293,-1,1,Pass,0.0133288501073477,77.3949195807172,999,1,na,4,WCSM,1,T00,5,water,3.2089758266763844
P4_5,Unknown,erm(C),Test,S18-A20,1,24.0141991682267,-1,1,Pass,0.0133288501073477,77.4359511860761,999,1,na,4,WCSM,1,T00,5,water,27.38875121344263
P4_5,Unknown,erm(C),Test,S18-A21,1,25.3519901717109,-1,1,Pass,0.0133288501073477,77.4116446857254,999,1,na,4,WCSM,1,T00,5,water,12.543162876832103
P9_4,Unknown,erm(C),Test,S83-A19,1,24.9125857398385,-1,1,Pass,0.0133288501073477,77.3937500245401,999,1,na,9,WCM,3,T00,4,water,16.210918800038773
P9_4,Unknown,erm(C),Test,S83-A20,1,23.6810361417289,-1,1,Pass,0.0133288501073477,77.4170409097638,999,1,na,9,WCM,3,T00,4,water,33.26885177190785
P9_4,Unknown,erm(C),Test,S83-A21,1,24.1388592546413,-1,1,Pass,0.0133288501073477,77.3779763686538,999,1,na,9,WCM,3,T00,4,water,25.4664039613112
P4_3,Unknown,erm(C),Test,S17-A19,1,23.6608058030971,-1,1,Pass,0.0133288501073477,77.5972464008296,999,1,na,4,WCSM,1,T00,3,water,33.66407877845308
P4_3,Unknown,erm(C),Test,S17-A20,1,23.6622290346734,-1,1,Pass,0.0133288501073477,77.5922356150192,999,1,na,4,WCSM,1,T00,3,water,33.63612113462632
P4_3,Unknown,erm(C),Test,S17-A21,1,23.7712186085595,-1,1,Pass,0.0133288501073477,77.5721065228826,999,1,na,4,WCSM,1,T00,3,water,31.562702891507566
P9_2,Unknown,erm(C),Test,S82-A19,1,25.465333320043,-1,1,Pass,0.0133288501073477,77.3976529540459,999,1,na,9,WCM,3,T00,2,water,11.74009457821386
P9_2,Unknown,erm(C),Test,S82-A20,1,24.8470250246066,-1,1,Pass,0.0133288501073477,77.3765972680675,999,1,na,9,WCM,3,T00,2,water,16.843370208464748
P9_2,Unknown,erm(C),Test,S82-A21,1,25.1008222133176,-1,1,Pass,0.0133288501073477,77.3182236046512,999,1,na,9,WCM,3,T00,2,water,14.523949779515856
P4_1,Unknown,erm(C),Test,S16-A19,1,23.8056405740154,-1,1,Pass,0.0133288501073477,77.5889759318659,999,1,na,4,WCSM,1,T00,1,water,30.934800140900112
P4_1,Unknown,erm(C),Test,S16-A20,1,22.9805598994559,-1,1,Pass,0.0133288501073477,77.5634149278464,999,1,na,4,WCSM,1,T00,1,water,50.075690232753246
P4_1,Unknown,erm(C),Test,S16-A21,1,23.2913911924394,-1,1,Pass,0.0133288501073477,77.5729537596773,999,1,na,4,WCSM,1,T00,1,water,41.76601541953619
P1_6,Unknown,erm(C),Test,S81-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,1.7908298569661526e-246
P1_6,Unknown,erm(C),Test,S81-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,1.7908298569661526e-246
P1_6,Unknown,erm(C),Test,S81-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,1.7908298569661526e-246
P1_4,Unknown,erm(C),Test,S80-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,1.7908298569661526e-246
P1_4,Unknown,erm(C),Test,S80-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,1.7908298569661526e-246
P1_4,Unknown,erm(C),Test,S80-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,1.7908298569661526e-246
P1_2,Unknown,erm(C),Test,S79-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,1.7908298569661526e-246
P1_2,Unknown,erm(C),Test,S79-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,1.7908298569661526e-246
P1_2,Unknown,erm(C),Test,S79-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,1.7908298569661526e-246
P9_5,Unknown,erm(C),Test,S78-A19,1,25.533208609857,-1,1,Pass,0.0133288501073477,77.381768302232,999,1,na,9,WCM,3,T00,5,water,11.284009061432835
P9_5,Unknown,erm(C),Test,S78-A20,1,23.3318554383572,-1,1,Pass,0.0133288501073477,77.3780215796346,999,1,na,9,WCM,3,T00,5,water,40.79099461707001
P9_5,Unknown,erm(C),Test,S78-A21,1,27.7863085615649,-1,0.990797510115906,Pass,0.0133288501073477,77.3087949176928,999,1,na,9,WCM,3,T00,5,water,3.0286102588356156
P4_6,Unknown,erm(C),Test,S24-A19,1,24.2474086260268,-1,1,Pass,0.0133288501073477,77.5648912332254,999,1,na,4,WCSM,1,T00,6,water,23.90273001367607
P4_6,Unknown,erm(C),Test,S24-A20,1,24.1376349112602,-1,1,Pass,0.0133288501073477,77.4656366908975,999,1,na,4,WCSM,1,T00,6,water,25.484612065758032
P4_6,Unknown,erm(C),Test,S24-A21,1,24.2294842004132,-1,1,Pass,0.0133288501073477,77.5711776331144,999,1,na,4,WCSM,1,T00,6,water,24.15415333255705
P9_3,Unknown,erm(C),Test,S77-A19,1,24.8505142698122,-1,1,Pass,0.0133288501073477,77.4267367804076,999,1,na,9,WCM,3,T00,3,water,16.80909683007727
P9_3,Unknown,erm(C),Test,S77-A20,1,24.8521537677793,-1,1,Pass,0.0133288501073477,77.3072167831584,999,1,na,9,WCM,3,T00,3,water,16.793016827511483
P9_3,Unknown,erm(C),Test,S77-A21,1,25.5572761246705,-1,1,Pass,0.0133288501073477,77.4168530836398,999,1,na,9,WCM,3,T00,3,water,11.126579590509037
P4_4,Unknown,erm(C),Test,S23-A19,1,24.1070106149479,-1,1,Pass,0.0133288501073477,77.432099060025,999,1,na,4,WCSM,1,T00,4,water,25.944307959133496
P4_4,Unknown,erm(C),Test,S23-A20,1,24.0375065269966,-1,1,Pass,0.0133288501073477,77.6100009771748,999,1,na,4,WCSM,1,T00,4,water,27.01862248776438
P4_4,Unknown,erm(C),Test,S23-A21,1,22.9987387647384,-1,1,Pass,0.0133288501073477,77.5817440668175,999,1,na,4,WCSM,1,T00,4,water,49.547086766132466
P9_1,Unknown,erm(C),Test,S76-A19,1,23.6297139047991,-1,1,Pass,0.0133288501073477,77.409972492421,999,1,na,9,WCM,3,T00,1,water,34.28067364454056
P9_1,Unknown,erm(C),Test,S76-A20,1,23.3748636407185,-1,1,Pass,0.0133288501073477,77.4263362506439,999,1,na,9,WCM,3,T00,1,water,39.779615922213054
P9_1,Unknown,erm(C),Test,S76-A21,1,23.529245675128,-1,1,Pass,0.0133288501073477,77.3802457155431,999,1,na,9,WCM,3,T00,1,water,36.351361672560294
P4_2,Unknown,erm(C),Test,S22-A19,1,25.6261712673281,-1,1,Pass,0.0133288501073477,77.5870100519121,999,1,na,4,WCSM,1,T00,2,water,10.687963205023415
P4_2,Unknown,erm(C),Test,S22-A20,1,23.3519132072983,-1,1,Pass,0.0133288501073477,77.6125022201007,999,1,na,4,WCSM,1,T00,2,water,40.31615660534717
P4_2,Unknown,erm(C),Test,S22-A21,1,23.7945749346216,-1,1,Pass,0.0133288501073477,77.4448011617106,999,1,na,4,WCSM,1,T00,2,water,31.135277790363073
P1_5,Unknown,erm(C),Test,S75-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,5,water,1.7908298569661526e-246
P1_5,Unknown,erm(C),Test,S75-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,5,water,1.7908298569661526e-246
P1_5,Unknown,erm(C),Test,S75-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,5,water,1.7908298569661526e-246
P1_3,Unknown,erm(C),Test,S74-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,1.7908298569661526e-246
P1_3,Unknown,erm(C),Test,S74-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,1.7908298569661526e-246
P1_3,Unknown,erm(C),Test,S74-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,1.7908298569661526e-246
P1_1,Unknown,erm(C),Test,S73-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,1.7908298569661526e-246
P1_1,Unknown,erm(C),Test,S73-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,1.7908298569661526e-246
P1_1,Unknown,erm(C),Test,S73-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,1.7908298569661526e-246
P8_6,Unknown,erm(C),Test,S72-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,1.7908298569661526e-246
P8_6,Unknown,erm(C),Test,S72-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,1.7908298569661526e-246
P8_6,Unknown,erm(C),Test,S72-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,1.7908298569661526e-246
P5_5,Unknown,erm(C),Test,S30-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,1.7908298569661526e-246
P5_5,Unknown,erm(C),Test,S30-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,1.7908298569661526e-246
P5_5,Unknown,erm(C),Test,S30-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,1.7908298569661526e-246
P8_4,Unknown,erm(C),Test,S71-A19,1,26.7490014157866,-1,1,Pass,0.0133288501073477,77.3276662069925,999,1,na,8,WCM,2,T00,4,water,5.549169689535623
P8_4,Unknown,erm(C),Test,S71-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,1.7908298569661526e-246
P8_4,Unknown,erm(C),Test,S71-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,1.7908298569661526e-246
P5_3,Unknown,erm(C),Test,S29-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,1.7908298569661526e-246
P5_3,Unknown,erm(C),Test,S29-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,1.7908298569661526e-246
P5_3,Unknown,erm(C),Test,S29-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,1.7908298569661526e-246
P8_2,Unknown,erm(C),Test,S70-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,1.7908298569661526e-246
P8_2,Unknown,erm(C),Test,S70-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,1.7908298569661526e-246
P8_2,Unknown,erm(C),Test,S70-A21,1,999,-1,0,Flag,0.0133288501073477,77.1987107532525,999,1,na,8,WCM,2,T00,2,water,1.7908298569661526e-246
P5_1,Unknown,erm(C),Test,S28-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,1.7908298569661526e-246
P5_1,Unknown,erm(C),Test,S28-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,1.7908298569661526e-246
P5_1,Unknown,erm(C),Test,S28-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,1.7908298569661526e-246
P8_5,Unknown,erm(C),Test,S66-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,1.7908298569661526e-246
P8_5,Unknown,erm(C),Test,S66-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,1.7908298569661526e-246
P8_5,Unknown,erm(C),Test,S66-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,1.7908298569661526e-246
P5_6,Unknown,erm(C),Test,S36-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,1.7908298569661526e-246
P5_6,Unknown,erm(C),Test,S36-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,1.7908298569661526e-246
P5_6,Unknown,erm(C),Test,S36-A21,1,27.3675464025366,-1,1,Pass,0.0133288501073477,77.3004235742398,999,1,na,5,WCSM,2,T00,6,water,3.8673243646163287
P8_3,Unknown,erm(C),Test,S65-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,1.7908298569661526e-246
P8_3,Unknown,erm(C),Test,S65-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,1.7908298569661526e-246
P8_3,Unknown,erm(C),Test,S65-A21,1,28.6978002112641,-1,0,Flag,0.0133288501073477,77.2732649538652,999,1,na,8,WCM,2,T00,3,water,1.77891954523958
P5_4,Unknown,erm(C),Test,S35-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,1.7908298569661526e-246
P5_4,Unknown,erm(C),Test,S35-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,1.7908298569661526e-246
P5_4,Unknown,erm(C),Test,S35-A21,1,26.1051229934454,-1,1,Pass,0.0133288501073477,77.3396372035552,999,1,na,5,WCSM,2,T00,4,water,8.081055754598275
P8_1,Unknown,erm(C),Test,S64-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,1.7908298569661526e-246
P8_1,Unknown,erm(C),Test,S64-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,1.7908298569661526e-246
P8_1,Unknown,erm(C),Test,S64-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,1.7908298569661526e-246
P5_2,Unknown,erm(C),Test,S34-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,1.7908298569661526e-246
P5_2,Unknown,erm(C),Test,S34-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,1.7908298569661526e-246
P5_2,Unknown,erm(C),Test,S34-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,1.7908298569661526e-246
P7_6,Unknown,erm(C),Test,S60-A19,1,25.3587483979684,-1,1,Pass,0.0133288501073477,77.3151193574727,999,1,na,7,WCM,1,T00,6,water,12.49377480849945
P7_6,Unknown,erm(C),Test,S60-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,1.7908298569661526e-246
P7_6,Unknown,erm(C),Test,S60-A21,1,28.9780327986632,-1,0,Flag,0.0133288501073477,77.2616288679256,999,1,na,7,WCM,1,T00,6,water,1.5104626227612852
P6_5,Unknown,erm(C),Test,S42-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,1.7908298569661526e-246
P6_5,Unknown,erm(C),Test,S42-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,1.7908298569661526e-246
P6_5,Unknown,erm(C),Test,S42-A21,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,1.7908298569661526e-246
P7_4,Unknown,erm(C),Test,S59-A19,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,4,water,1.7908298569661526e-246
P7_4,Unknown,erm(C),Test,S59-A20,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,4,water,1.7908298569661526e-246
P7_4,Unknown,erm(C),Test,S59-A21,1,25.9011312058295,-1,1,Pass,0.0133288501073477,77.291239248839,999,1,na,7,WCM,1,T00,4,water,9.103017573138475
